SUBJID,tissue,actual,predicted,absolute_error
GTEX-1IDJE,Muscle - Skeletal,743.0,474.3305209637168,268.6694790362832
GTEX-1IDJF,Skin - Sun Exposed (Lower leg),302.0,420.11682902741677,118.11682902741677
GTEX-1IDJF,Muscle - Skeletal,313.0,398.8175375113218,85.8175375113218
GTEX-1IDJH,Muscle - Skeletal,783.0,806.5177454900114,23.517745490011407
GTEX-1IDJH,Skin - Sun Exposed (Lower leg),784.0,813.6060973397146,29.60609733971455
GTEX-1IDJH,Nerve - Tibial,789.0,901.7681967306668,112.76819673066677
GTEX-1IDJH,Lung,790.0,789.3251114795554,0.6748885204445969
GTEX-1IDJI,Nerve - Tibial,397.0,442.044336118881,45.044336118881006
GTEX-1IDJI,Lung,410.0,322.6272847425606,87.37271525743938
GTEX-1IDJU,Lung,85.0,141.12356550030842,56.123565500308416
GTEX-1IDJU,Nerve - Tibial,359.0,377.01778379505515,18.017783795055152
GTEX-1IDJU,Muscle - Skeletal,363.0,288.71176506868045,74.28823493131955
GTEX-1IDJU,Skin - Sun Exposed (Lower leg),367.0,327.00992472584136,39.99007527415864
GTEX-1IDJV,Muscle - Skeletal,647.0,726.1317771425728,79.13177714257279
GTEX-1IDJV,Nerve - Tibial,656.0,754.4864600330919,98.48646003309193
GTEX-1IE54,Skin - Sun Exposed (Lower leg),387.0,446.58096151575455,59.58096151575455
GTEX-1IE54,Muscle - Skeletal,393.0,415.1624702189311,22.162470218931105
GTEX-1IE54,Nerve - Tibial,396.0,461.728357323136,65.72835732313598
GTEX-1IKK5,Nerve - Tibial,649.0,732.5041395783846,83.50413957838464
GTEX-1IKK5,Muscle - Skeletal,654.0,912.6056355720351,258.6056355720351
GTEX-1IKK5,Skin - Sun Exposed (Lower leg),658.0,745.8714299407393,87.87142994073929
GTEX-1IKK5,Lung,688.0,744.5530275746421,56.5530275746421
GTEX-1IL2U,Skin - Sun Exposed (Lower leg),494.0,801.671833858126,307.671833858126
GTEX-1IL2U,Muscle - Skeletal,510.0,852.3340919737328,342.3340919737328
GTEX-1IL2U,Lung,548.0,932.7932389014143,384.79323890141427
GTEX-1IL2V,Skin - Sun Exposed (Lower leg),975.0,882.2292315061403,92.77076849385969
GTEX-1IL2V,Nerve - Tibial,980.0,730.8439439935315,249.15605600646848
GTEX-1IL2V,Muscle - Skeletal,986.0,816.6173604380488,169.38263956195124
GTEX-1IL2V,Lung,1039.0,942.6548138240854,96.34518617591459
GTEX-1IOXB,Skin - Sun Exposed (Lower leg),766.0,921.9511455696875,155.95114556968747
GTEX-1IOXB,Muscle - Skeletal,778.0,826.1837883178883,48.18378831788834
GTEX-1IOXB,Nerve - Tibial,782.0,923.5271271081763,141.52712710817627
GTEX-1IOXB,Lung,907.0,923.6592310151243,16.659231015124305
GTEX-1IY9M,Skin - Sun Exposed (Lower leg),1117.0,781.6019141309753,335.3980858690247
GTEX-1IY9M,Muscle - Skeletal,1129.0,766.777590624681,362.222409375319
GTEX-1IY9M,Nerve - Tibial,1135.0,770.048630084139,364.95136991586105
GTEX-1IY9M,Lung,1197.0,842.4071563864538,354.59284361354617
GTEX-1J1R8,Lung,335.0,367.4922087755352,32.492208775535175
GTEX-1J1R8,Skin - Sun Exposed (Lower leg),415.0,284.1848030023118,130.8151969976882
GTEX-1J1R8,Nerve - Tibial,415.0,400.4824413275974,14.517558672402572
GTEX-1J1R8,Muscle - Skeletal,428.0,436.399124561238,8.399124561238011
GTEX-1J8EW,Skin - Sun Exposed (Lower leg),1081.0,716.076506776857,364.92349322314305
GTEX-1J8EW,Muscle - Skeletal,1087.0,831.398149023221,255.60185097677902
GTEX-1J8EW,Nerve - Tibial,1090.0,877.9735426628279,212.02645733717213
GTEX-1J8EW,Lung,1122.0,843.7983628300454,278.20163716995455
GTEX-1J8Q2,Muscle - Skeletal,1087.0,846.5693312178121,240.43066878218792
GTEX-1J8Q2,Skin - Sun Exposed (Lower leg),1099.0,761.1552660716619,337.8447339283381
GTEX-1J8Q3,Muscle - Skeletal,143.0,287.8408667778654,144.84086677786541
GTEX-1J8Q3,Skin - Sun Exposed (Lower leg),149.0,289.56532421186006,140.56532421186006
GTEX-1J8Q3,Nerve - Tibial,154.0,323.2433175445777,169.24331754457768
GTEX-1J8QM,Lung,190.0,196.41911224921293,6.4191122492129296
GTEX-1J8QM,Skin - Sun Exposed (Lower leg),299.0,267.05778270039514,31.942217299604863
GTEX-1J8QM,Muscle - Skeletal,309.0,267.3622513995633,41.63774860043668
GTEX-1J8QM,Nerve - Tibial,321.0,355.54061273155634,34.54061273155634
GTEX-1JJ6O,Skin - Sun Exposed (Lower leg),946.0,594.2265886494677,351.77341135053234
GTEX-1JJ6O,Nerve - Tibial,951.0,685.6480654339202,265.35193456607976
GTEX-1JJ6O,Muscle - Skeletal,964.0,670.6601021529015,293.33989784709854
GTEX-1JJE9,Skin - Sun Exposed (Lower leg),1084.0,855.1543472312055,228.84565276879448
GTEX-1JJE9,Nerve - Tibial,1100.0,779.3461614477923,320.65383855220773
GTEX-1JJE9,Lung,1105.0,533.3285094247302,571.6714905752698
GTEX-1JJEA,Muscle - Skeletal,1107.0,873.5453973787784,233.45460262122162
GTEX-1JJEA,Skin - Sun Exposed (Lower leg),1110.0,884.2458039293812,225.75419607061883
GTEX-1JJEA,Nerve - Tibial,1114.0,959.1744636040344,154.82553639596563
GTEX-1JJEA,Lung,1128.0,1009.4562626258705,118.54373737412948
GTEX-1JK1U,Lung,188.0,138.22607887236828,49.77392112763172
GTEX-1JK1U,Skin - Sun Exposed (Lower leg),281.0,380.1905331904685,99.1905331904685
GTEX-1JK1U,Muscle - Skeletal,293.0,308.77171791526575,15.771717915265754
GTEX-1JK1U,Nerve - Tibial,295.0,325.21344058005604,30.213440580056044
GTEX-1JKYN,Skin - Sun Exposed (Lower leg),183.0,386.3666668273562,203.3666668273562
GTEX-1JKYN,Muscle - Skeletal,188.0,305.7506725308496,117.75067253084961
GTEX-1JKYN,Nerve - Tibial,203.0,363.2745486548585,160.2745486548585
GTEX-1JKYN,Lung,219.0,164.24409397321187,54.755906026788125
GTEX-1JKYR,Skin - Sun Exposed (Lower leg),409.0,463.72379277192886,54.723792771928856
GTEX-1JKYR,Muscle - Skeletal,414.0,396.76371284752656,17.236287152473437
GTEX-1JKYR,Nerve - Tibial,414.0,354.96547146174623,59.03452853825377
GTEX-1JMPY,Muscle - Skeletal,378.0,267.19351131468136,110.80648868531864
GTEX-1JMPY,Skin - Sun Exposed (Lower leg),384.0,460.5537438767883,76.5537438767883
GTEX-1JMPY,Nerve - Tibial,390.0,411.73845246461485,21.738452464614852
GTEX-1JMPZ,Muscle - Skeletal,737.0,779.0736483207024,42.07364832070243
GTEX-1JMPZ,Skin - Sun Exposed (Lower leg),740.0,867.4483585354039,127.44835853540394
GTEX-1JMPZ,Nerve - Tibial,742.0,765.4194218142669,23.41942181426691
GTEX-1JMPZ,Lung,755.0,739.4636073627695,15.536392637230506
GTEX-1JMQI,Lung,563.0,745.7862608212894,182.78626082128937
GTEX-1JMQI,Muscle - Skeletal,698.0,564.2109108786702,133.78908912132977
GTEX-1JMQI,Skin - Sun Exposed (Lower leg),702.0,568.9944307320834,133.0055692679166
GTEX-1JMQJ,Muscle - Skeletal,851.0,735.0041717970001,115.99582820299986
GTEX-1JMQJ,Skin - Sun Exposed (Lower leg),862.0,842.182728928673,19.817271071327013
GTEX-1JMQJ,Lung,939.0,1008.0475625294943,69.04756252949426
GTEX-1JMQK,Skin - Sun Exposed (Lower leg),934.0,505.11808986215635,428.88191013784365
GTEX-1JMQK,Muscle - Skeletal,936.0,516.625253318488,419.37474668151197
GTEX-1JMQK,Nerve - Tibial,937.0,623.8704068335286,313.1295931664714
GTEX-1JMQL,Muscle - Skeletal,874.0,697.394347042292,176.605652957708
GTEX-1JMQL,Skin - Sun Exposed (Lower leg),876.0,469.44387678067835,406.55612321932165
GTEX-1JMQL,Lung,931.0,694.6195996419573,236.38040035804272
GTEX-1JN1M,Nerve - Tibial,567.0,486.534218289092,80.465781710908
GTEX-1JN1M,Skin - Sun Exposed (Lower leg),581.0,407.3026593397109,173.69734066028911
GTEX-1JN1M,Muscle - Skeletal,584.0,528.2665903974993,55.73340960250073
GTEX-1JN6P,Skin - Sun Exposed (Lower leg),869.0,444.2559488795028,424.7440511204972
GTEX-1JN6P,Nerve - Tibial,885.0,496.2809256891783,388.7190743108217
GTEX-1JN6P,Muscle - Skeletal,887.0,652.7468770089175,234.25312299108248
GTEX-1JN6P,Lung,957.0,629.2603377302844,327.7396622697156
GTEX-1JN76,Skin - Sun Exposed (Lower leg),123.0,249.27934363613474,126.27934363613474
GTEX-1JN76,Muscle - Skeletal,128.0,299.1330273271677,171.13302732716772
GTEX-1JN76,Nerve - Tibial,133.0,290.61028034997594,157.61028034997594
GTEX-1JN76,Lung,144.0,161.56744663548164,17.567446635481645
GTEX-1K2DA,Skin - Sun Exposed (Lower leg),199.0,366.21744777665754,167.21744777665754
GTEX-1K2DA,Nerve - Tibial,207.0,380.3656516773167,173.3656516773167
GTEX-1K2DA,Muscle - Skeletal,220.0,317.87670286816376,97.87670286816376
GTEX-1K2DU,Lung,431.0,486.8849343222962,55.8849343222962
GTEX-1K2DU,Skin - Sun Exposed (Lower leg),560.0,302.60287322182705,257.39712677817295
GTEX-1K2DU,Muscle - Skeletal,574.0,357.91252138877735,216.08747861122265
GTEX-1K2DU,Nerve - Tibial,580.0,358.76380884439595,221.23619115560405
GTEX-1K9T9,Skin - Sun Exposed (Lower leg),440.0,494.7875199965914,54.78751999659141
GTEX-1K9T9,Muscle - Skeletal,442.0,462.9608369753171,20.96083697531708
GTEX-1K9T9,Nerve - Tibial,444.0,473.98296183315017,29.98296183315017
GTEX-1K9T9,Lung,489.0,289.5111519575669,199.48884804243312
GTEX-1KAFJ,Lung,520.0,867.1535939118712,347.1535939118712
GTEX-1KAFJ,Skin - Sun Exposed (Lower leg),614.0,834.6289871242993,220.62898712429933
GTEX-1KAFJ,Nerve - Tibial,620.0,637.5548953726387,17.554895372638725
GTEX-1KAFJ,Muscle - Skeletal,625.0,642.9464738724389,17.9464738724389
GTEX-1KANA,Nerve - Tibial,111.0,338.3566014439166,227.3566014439166
GTEX-1KANA,Skin - Sun Exposed (Lower leg),127.0,261.1623058870366,134.1623058870366
GTEX-1KANA,Muscle - Skeletal,130.0,306.4512583282513,176.4512583282513
GTEX-1KANB,Muscle - Skeletal,746.0,795.9730991311404,49.97309913114043
GTEX-1KANB,Nerve - Tibial,748.0,741.4249877948515,6.575012205148482
GTEX-1KANB,Skin - Sun Exposed (Lower leg),755.0,702.8012154973837,52.19878450261626
GTEX-1KANB,Lung,765.0,829.0904884586374,64.09048845863742
GTEX-1KANC,Skin - Sun Exposed (Lower leg),323.0,343.8575387466633,20.857538746663295
GTEX-1KANC,Muscle - Skeletal,328.0,291.0042531862376,36.99574681376242
GTEX-1KANC,Nerve - Tibial,342.0,195.0011795628186,146.9988204371814
GTEX-1KD4Q,Skin - Sun Exposed (Lower leg),818.0,799.1342990753717,18.8657009246283
GTEX-1KD4Q,Muscle - Skeletal,829.0,945.9044723798144,116.90447237981437
GTEX-1KD4Q,Nerve - Tibial,837.0,858.280806405954,21.280806405953967
GTEX-1KD4Q,Lung,939.0,925.0857875822591,13.914212417740941
GTEX-1KD5A,Skin - Sun Exposed (Lower leg),537.0,875.1444759058887,338.1444759058887
GTEX-1KD5A,Nerve - Tibial,546.0,823.9041658002412,277.90416580024123
GTEX-1KD5A,Muscle - Skeletal,550.0,835.3854936009653,285.38549360096533
GTEX-1KD5A,Lung,568.0,772.7850042990375,204.7850042990375
GTEX-1KXAM,Lung,122.0,131.27380818482294,9.27380818482294
GTEX-1KXAM,Skin - Sun Exposed (Lower leg),194.0,361.9815970692215,167.9815970692215
GTEX-1KXAM,Muscle - Skeletal,199.0,294.62902385491503,95.62902385491503
GTEX-1KXAM,Nerve - Tibial,205.0,447.9883701033563,242.98837010335632
GTEX-1L5NE,Lung,101.0,243.10255301891135,142.10255301891135
GTEX-1L5NE,Muscle - Skeletal,145.0,404.9055672751134,259.9055672751134
GTEX-1L5NE,Nerve - Tibial,147.0,397.42035169078827,250.42035169078827
GTEX-1L5NE,Skin - Sun Exposed (Lower leg),150.0,314.41475418659854,164.41475418659854
GTEX-1LB8K,Muscle - Skeletal,812.0,842.1921643766995,30.192164376699452
GTEX-1LB8K,Skin - Sun Exposed (Lower leg),812.0,827.2297310717737,15.2297310717737
GTEX-1LB8K,Nerve - Tibial,817.0,858.3577779588729,41.35777795887293
GTEX-1LB8K,Lung,820.0,955.088092116891,135.08809211689095
GTEX-1LBAC,Skin - Sun Exposed (Lower leg),324.0,453.71398953281874,129.71398953281874
GTEX-1LBAC,Muscle - Skeletal,332.0,537.368785288136,205.368785288136
GTEX-1LBAC,Nerve - Tibial,335.0,471.8431332204989,136.84313322049888
GTEX-1LC47,Skin - Sun Exposed (Lower leg),596.0,669.2052704974078,73.20527049740781
GTEX-1LC47,Nerve - Tibial,606.0,600.2549698114663,5.745030188533747
GTEX-1LC47,Muscle - Skeletal,610.0,740.073067118627,130.07306711862702
GTEX-1LC47,Lung,618.0,688.8398449469715,70.83984494697154
GTEX-1LG7Y,Muscle - Skeletal,1078.0,831.0524953807387,246.94750461926128
GTEX-1LG7Y,Nerve - Tibial,1079.0,831.0760848782991,247.92391512170093
GTEX-1LG7Y,Skin - Sun Exposed (Lower leg),1080.0,876.9659091310974,203.03409086890258
GTEX-1LG7Y,Lung,1086.0,883.3379894201627,202.66201057983733
GTEX-1LG7Z,Skin - Sun Exposed (Lower leg),231.0,345.30867422922313,114.30867422922313
GTEX-1LG7Z,Nerve - Tibial,238.0,250.16758397512382,12.167583975123819
GTEX-1LG7Z,Muscle - Skeletal,243.0,295.0297940516289,52.029794051628926
GTEX-1LGOU,Nerve - Tibial,222.0,408.47548900134007,186.47548900134007
GTEX-1LGOU,Skin - Sun Exposed (Lower leg),225.0,345.23055154334804,120.23055154334804
GTEX-1LGOU,Muscle - Skeletal,231.0,463.7033818484588,232.70338184845878
GTEX-1LGRB,Lung,116.0,161.24972827137185,45.24972827137185
GTEX-1LGRB,Skin - Sun Exposed (Lower leg),381.0,265.6887924713551,115.3112075286449
GTEX-1LGRB,Muscle - Skeletal,399.0,495.6698158385288,96.66981583852879
GTEX-1LGRB,Nerve - Tibial,409.0,309.5988868461541,99.40111315384593
GTEX-1LH75,Nerve - Tibial,1117.0,734.8770642482513,382.12293575174874
GTEX-1LH75,Skin - Sun Exposed (Lower leg),1118.0,605.2094351832574,512.7905648167426
GTEX-1LH75,Muscle - Skeletal,1120.0,701.1016646757288,418.8983353242712
GTEX-1LNCM,Skin - Sun Exposed (Lower leg),512.0,354.6041003609367,157.39589963906332
GTEX-1LNCM,Muscle - Skeletal,515.0,605.9319706472952,90.9319706472952
GTEX-1LSNM,Skin - Sun Exposed (Lower leg),371.0,383.98552125924607,12.98552125924607
GTEX-1LSNM,Muscle - Skeletal,380.0,517.3779139648269,137.37791396482692
GTEX-1LSVX,Lung,732.0,808.6114239867278,76.6114239867278
GTEX-1LVAM,Muscle - Skeletal,380.0,491.0738611490457,111.07386114904568
GTEX-1LVAM,Nerve - Tibial,383.0,403.0688008220069,20.068800822006892
GTEX-1LVAN,Skin - Sun Exposed (Lower leg),329.0,266.9493213107249,62.05067868927512
GTEX-1LVAN,Muscle - Skeletal,358.0,381.2658544538494,23.265854453849386
GTEX-1LVAN,Lung,425.0,404.338797123049,20.661202876950995
GTEX-1LVAO,Nerve - Tibial,976.0,857.6763417115509,118.32365828844911
GTEX-1LVAO,Muscle - Skeletal,986.0,930.9926117491885,55.00738825081146
GTEX-1LVAO,Lung,1041.0,678.9930668381963,362.00693316180366
GTEX-1M4P7,Muscle - Skeletal,1058.0,791.3207951560797,266.6792048439203
GTEX-1M4P7,Skin - Sun Exposed (Lower leg),1059.0,928.2140140923249,130.78598590767513
GTEX-1M4P7,Nerve - Tibial,1062.0,874.1946264663004,187.8053735336996
GTEX-1M4P7,Lung,1066.0,813.6073519356509,252.39264806434915
GTEX-1M5QR,Skin - Sun Exposed (Lower leg),459.0,354.2960006792026,104.70399932079738
GTEX-1M5QR,Muscle - Skeletal,462.0,325.7959118472807,136.2040881527193
GTEX-1MA7W,Nerve - Tibial,223.0,342.44649083341704,119.44649083341704
GTEX-1MA7W,Muscle - Skeletal,231.0,322.8887554157728,91.88875541577278
GTEX-1MA7W,Skin - Sun Exposed (Lower leg),241.0,296.543764377293,55.54376437729297
GTEX-1MA7X,Lung,907.0,876.4436531951893,30.556346804810687
GTEX-1MA7X,Skin - Sun Exposed (Lower leg),976.0,837.972515241103,138.027484758897
GTEX-1MCC2,Lung,182.0,332.3373689420543,150.3373689420543
GTEX-1MCC2,Nerve - Tibial,368.0,388.13355879044207,20.133558790442066
GTEX-1MCC2,Muscle - Skeletal,386.0,263.1346281570333,122.86537184296668
GTEX-1MCYP,Skin - Sun Exposed (Lower leg),212.0,284.77877475137626,72.77877475137626
GTEX-1MCYP,Muscle - Skeletal,216.0,324.44305443699477,108.44305443699477
GTEX-1MCYP,Nerve - Tibial,218.0,366.19197122617095,148.19197122617095
GTEX-1MGNQ,Skin - Sun Exposed (Lower leg),237.0,327.0121963906032,90.01219639060321
GTEX-1MGNQ,Lung,258.0,275.37214384233664,17.37214384233664
GTEX-1MJIX,Lung,436.0,176.12267021028185,259.87732978971815
GTEX-1MJIX,Nerve - Tibial,620.0,383.573522472067,236.426477527933
GTEX-1MJIX,Muscle - Skeletal,620.0,446.9923504959245,173.00764950407552
GTEX-1MJK2,Skin - Sun Exposed (Lower leg),1165.0,872.7597462825614,292.2402537174386
GTEX-1MJK3,Muscle - Skeletal,654.0,445.0924746804531,208.9075253195469
GTEX-1MJK3,Nerve - Tibial,655.0,428.2671602599304,226.7328397400696
GTEX-1MUQO,Skin - Sun Exposed (Lower leg),376.0,364.71406504799455,11.285934952005448
GTEX-1MUQO,Muscle - Skeletal,378.0,332.1659852378376,45.83401476216238
GTEX-1MUQO,Nerve - Tibial,379.0,395.7479494210735,16.747949421073486
GTEX-1N2DV,Skin - Sun Exposed (Lower leg),161.0,250.4438994104368,89.44389941043681
GTEX-1N2DV,Nerve - Tibial,167.0,226.56928194450467,59.56928194450467
GTEX-1N2DV,Muscle - Skeletal,173.0,432.6952422066995,259.6952422066995
GTEX-1N2DW,Skin - Sun Exposed (Lower leg),882.0,898.4422864950409,16.44228649504089
GTEX-1N2DW,Muscle - Skeletal,892.0,869.363607768473,22.636392231526997
GTEX-1N2DW,Lung,933.0,953.1037313913513,20.10373139135129
GTEX-1N2EF,Skin - Sun Exposed (Lower leg),615.0,805.0568785601557,190.05687856015572
GTEX-1N2EF,Muscle - Skeletal,619.0,804.7791016682037,185.77910166820368
GTEX-1NHNU,Skin - Sun Exposed (Lower leg),286.0,375.0419339982401,89.0419339982401
GTEX-1NHNU,Muscle - Skeletal,288.0,326.1873230099835,38.187323009983515
GTEX-1NHNU,Nerve - Tibial,300.0,304.7001390050416,4.700139005041592
GTEX-1NSGN,Lung,453.0,471.49673123795526,18.49673123795526
GTEX-1NUQO,Muscle - Skeletal,495.0,350.7328815777157,144.26711842228428
GTEX-1NV5F,Skin - Sun Exposed (Lower leg),918.0,772.3556422489273,145.64435775107268
GTEX-1NV5F,Lung,950.0,671.2394039048642,278.76059609513584
GTEX-1O97I,Skin - Sun Exposed (Lower leg),1164.0,821.214987440281,342.785012559719
GTEX-1OFPY,Nerve - Tibial,383.0,367.44965935849365,15.550340641506352
GTEX-1OFPY,Skin - Sun Exposed (Lower leg),374.0,415.27739125496777,41.27739125496777
GTEX-1OFPY,Muscle - Skeletal,375.0,264.6894519469545,110.31054805304552
GTEX-1OJC3,Skin - Sun Exposed (Lower leg),172.0,460.8799157915023,288.8799157915023
GTEX-1OJC3,Lung,207.0,278.1243738440203,71.12437384402028
GTEX-1P4AB,Muscle - Skeletal,698.0,736.4969611127314,38.496961112731356
GTEX-1P4AB,Lung,788.0,868.37298645671,80.37298645671001
GTEX-1PBJJ,Muscle - Skeletal,677.0,520.1492266819198,156.8507733180802
GTEX-1PBJJ,Nerve - Tibial,678.0,651.8189717712592,26.181028228740843
GTEX-1PDJ9,Skin - Sun Exposed (Lower leg),835.0,523.0800976897688,311.91990231023124
GTEX-1PDJ9,Muscle - Skeletal,880.0,371.49242264630277,508.50757735369723
GTEX-1PDJ9,Nerve - Tibial,889.0,333.10337635538616,555.8966236446138
GTEX-1PFEY,Skin - Sun Exposed (Lower leg),557.0,342.19980858447786,214.80019141552214
GTEX-1PIEJ,Muscle - Skeletal,324.0,294.39575478430896,29.604245215691037
GTEX-1PIGE,Skin - Sun Exposed (Lower leg),475.0,403.5605502595895,71.43944974041051
GTEX-1PIGE,Muscle - Skeletal,483.0,411.8934277293475,71.10657227065252
GTEX-1PIGE,Nerve - Tibial,487.0,418.75127977145286,68.24872022854714
GTEX-1POEN,Skin - Sun Exposed (Lower leg),1159.0,810.4337434098619,348.5662565901381
GTEX-1POEN,Nerve - Tibial,1169.0,743.0459001480715,425.9540998519285
GTEX-1PPGY,Muscle - Skeletal,832.0,884.9373289840818,52.93732898408177
GTEX-1PPGY,Nerve - Tibial,837.0,886.8862859519859,49.88628595198588
GTEX-1PPGY,Lung,919.0,807.0075816750608,111.9924183249392
GTEX-1PPH7,Lung,562.0,610.3546973255333,48.354697325533266
GTEX-1PPH7,Skin - Sun Exposed (Lower leg),820.0,433.3159654284068,386.6840345715932
GTEX-1PPH7,Muscle - Skeletal,826.0,618.322451632613,207.67754836738698
GTEX-1PPH8,Skin - Sun Exposed (Lower leg),453.0,259.81745130057567,193.18254869942433
GTEX-1PPH8,Muscle - Skeletal,455.0,557.9411772499686,102.94117724996863
GTEX-1PWST,Skin - Sun Exposed (Lower leg),1006.0,689.4076401203566,316.59235987964337
GTEX-1PWST,Muscle - Skeletal,1010.0,762.8085152183172,247.1914847816828
GTEX-1PWST,Lung,1018.0,759.7013179530765,258.29868204692355
GTEX-1QAET,Lung,359.0,557.7126642677355,198.71266426773548
GTEX-1QAET,Skin - Sun Exposed (Lower leg),371.0,576.868740536273,205.86874053627298
GTEX-1QAET,Muscle - Skeletal,410.0,430.30201075807855,20.302010758078552
GTEX-1QCLY,Skin - Sun Exposed (Lower leg),848.0,385.5326588166463,462.4673411833537
GTEX-1QCLY,Muscle - Skeletal,849.0,547.3592942034494,301.6407057965506
GTEX-1QCLY,Nerve - Tibial,857.0,425.88512271676535,431.11487728323465
GTEX-1QCLY,Lung,862.0,337.2851438689891,524.714856131011
GTEX-1QCLZ,Muscle - Skeletal,255.0,307.05170132301447,52.05170132301447
GTEX-1QEPI,Skin - Sun Exposed (Lower leg),660.0,897.8134100338949,237.8134100338949
GTEX-1QEPI,Nerve - Tibial,665.0,787.1197291505689,122.1197291505689
GTEX-1QEPI,Muscle - Skeletal,669.0,764.7548298058821,95.75482980588208
GTEX-1QEPI,Lung,690.0,857.7647657067477,167.76476570674765
GTEX-1QMI2,Skin - Sun Exposed (Lower leg),730.0,904.6324087698018,174.63240876980183
GTEX-1QMI2,Nerve - Tibial,732.0,917.5650530400413,185.56505304004133
GTEX-1QMI2,Muscle - Skeletal,735.0,780.0281195901451,45.02811959014514
GTEX-1QMI2,Lung,770.0,858.5781378028233,88.57813780282333
GTEX-1QP28,Nerve - Tibial,787.0,397.61766886258175,389.38233113741825
GTEX-1QP28,Muscle - Skeletal,794.0,392.73035714512696,401.26964285487304
GTEX-1QP29,Skin - Sun Exposed (Lower leg),539.0,359.77479408324314,179.22520591675686
GTEX-1QP29,Nerve - Tibial,550.0,458.72191193531734,91.27808806468266
GTEX-1QP29,Lung,583.0,287.4207581068278,295.5792418931722
GTEX-1QP2A,Skin - Sun Exposed (Lower leg),398.0,432.9634523690024,34.963452369002425
GTEX-1QP2A,Nerve - Tibial,404.0,329.920897595949,74.07910240405101
GTEX-1QP2A,Muscle - Skeletal,410.0,265.8512409687857,144.1487590312143
GTEX-1QP2A,Lung,460.0,372.57868481382826,87.42131518617174
GTEX-1QP66,Muscle - Skeletal,837.0,519.1236048993105,317.8763951006895
GTEX-1QP66,Skin - Sun Exposed (Lower leg),834.0,503.66964126757887,330.33035873242113
GTEX-1QP67,Skin - Sun Exposed (Lower leg),431.0,461.82979194262634,30.829791942626343
GTEX-1QP67,Muscle - Skeletal,431.0,549.217279490678,118.21727949067804
GTEX-1QP9N,Skin - Sun Exposed (Lower leg),277.0,366.7632631490807,89.76326314908067
GTEX-1QP9N,Nerve - Tibial,283.0,362.33094872747705,79.33094872747705
GTEX-1QP9N,Muscle - Skeletal,290.0,402.38636702903085,112.38636702903085
GTEX-1QPFJ,Skin - Sun Exposed (Lower leg),349.0,390.14363388550515,41.14363388550515
GTEX-1QPFJ,Muscle - Skeletal,358.0,451.4811913779191,93.48119137791912
GTEX-1QPFJ,Nerve - Tibial,362.0,381.3602285504241,19.360228550424097
GTEX-1QW4Y,Skin - Sun Exposed (Lower leg),735.0,512.5478958046076,222.4521041953924
GTEX-1QW4Y,Muscle - Skeletal,738.0,443.08549482851663,294.91450517148337
GTEX-1QW4Y,Nerve - Tibial,740.0,403.5019680743185,336.4980319256815
GTEX-1R46S,Nerve - Tibial,870.0,805.0072900677018,64.99270993229823
GTEX-1R46S,Muscle - Skeletal,871.0,681.0841338008821,189.9158661991179
GTEX-1R46S,Skin - Sun Exposed (Lower leg),873.0,619.836801862288,253.16319813771202
GTEX-1R7EU,Skin - Sun Exposed (Lower leg),384.0,523.519044737675,139.51904473767502
GTEX-1R7EU,Nerve - Tibial,391.0,458.9600060132629,67.9600060132629
GTEX-1R7EU,Muscle - Skeletal,393.0,502.08720426723664,109.08720426723664
GTEX-1R7EV,Muscle - Skeletal,493.0,474.9297344938715,18.07026550612852
GTEX-1R7EV,Nerve - Tibial,497.0,493.4573782812636,3.5426217187364273
GTEX-1R7EV,Skin - Sun Exposed (Lower leg),509.0,376.30447938391,132.69552061609
GTEX-1R9JW,Nerve - Tibial,463.0,410.1816763459387,52.81832365406132
GTEX-1R9JW,Muscle - Skeletal,466.0,360.43005383909735,105.56994616090265
GTEX-1R9K4,Skin - Sun Exposed (Lower leg),1013.0,711.1869011848007,301.8130988151993
GTEX-1R9K4,Nerve - Tibial,1018.0,548.9301400305612,469.06985996943877
GTEX-1R9K4,Muscle - Skeletal,1026.0,637.7286536908932,388.2713463091068
GTEX-1R9K5,Muscle - Skeletal,398.0,577.2596478442322,179.25964784423218
GTEX-1R9K5,Nerve - Tibial,390.0,599.1800531599555,209.1800531599555
GTEX-1R9PM,Lung,972.0,236.37471274063853,735.6252872593615
GTEX-1R9PM,Skin - Sun Exposed (Lower leg),1048.0,666.018275788576,381.98172421142397
GTEX-1R9PM,Muscle - Skeletal,1060.0,478.3937530791604,581.6062469208396
GTEX-1R9PM,Nerve - Tibial,1068.0,431.7648432965944,636.2351567034057
GTEX-1R9PN,Muscle - Skeletal,413.0,486.2170306439655,73.21703064396547
GTEX-1R9PN,Nerve - Tibial,414.0,446.2780608831869,32.278060883186924
GTEX-1R9PO,Skin - Sun Exposed (Lower leg),1130.0,706.0339564605999,423.96604353940006
GTEX-1R9PO,Muscle - Skeletal,1133.0,812.1943109550106,320.80568904498944
GTEX-1RAZA,Skin - Sun Exposed (Lower leg),319.0,393.5288704410026,74.5288704410026
GTEX-1RAZA,Nerve - Tibial,326.0,474.5104154805433,148.51041548054332
GTEX-1RAZA,Muscle - Skeletal,334.0,278.6715778781032,55.32842212189678
GTEX-1RAZQ,Nerve - Tibial,464.0,503.43654350828524,39.43654350828524
GTEX-1RAZQ,Muscle - Skeletal,466.0,571.4395784687666,105.43957846876663
