SAMPID,SUBJID,tissue,actual_time_min,oof_predicted_time_min
GTEX-131XF-2426-SM-5BC6C,GTEX-131XF,Nerve - Tibial,388.0,337.2528522587028
GTEX-131XF-5016-SM-7MGWE,GTEX-131XF,Skin - Sun Exposed (Lower leg),383.0,337.2528522587028
GTEX-131XG-2326-SM-5HL8F,GTEX-131XG,Muscle - Skeletal,257.0,232.41037307286365
GTEX-131XG-2526-SM-5HL7F,GTEX-131XG,Nerve - Tibial,257.0,232.41037307286365
GTEX-131XG-2626-SM-5KM17,GTEX-131XG,Skin - Sun Exposed (Lower leg),258.0,232.41037307286365
GTEX-131XH-0426-SM-5DUWU,GTEX-131XH,Lung,1095.0,948.6583000320878
GTEX-131XW-0126-SM-5LZWD,GTEX-131XW,Nerve - Tibial,640.0,814.6808153618828
GTEX-131XW-0326-SM-5KM1J,GTEX-131XW,Muscle - Skeletal,650.0,814.6808153618828
GTEX-131XW-0426-SM-5LZWP,GTEX-131XW,Skin - Sun Exposed (Lower leg),655.0,814.6808153618828
GTEX-131XW-1126-SM-5EGK4,GTEX-131XW,Lung,707.0,814.6808153618828
GTEX-131YS-0126-SM-5KM1M,GTEX-131YS,Skin - Sun Exposed (Lower leg),942.0,766.6222409919021
GTEX-131YS-0326-SM-5PNYW,GTEX-131YS,Nerve - Tibial,948.0,766.6222409919021
GTEX-131YS-0526-SM-5EGKJ,GTEX-131YS,Muscle - Skeletal,953.0,766.6222409919021
GTEX-131YS-0926-SM-5IJB9,GTEX-131YS,Lung,990.0,766.6222409919021
GTEX-132AR-1026-SM-5PNVL,GTEX-132AR,Muscle - Skeletal,97.0,387.0057144143699
GTEX-132NY-0326-SM-5IJBL,GTEX-132NY,Skin - Sun Exposed (Lower leg),492.0,814.5471246010875
GTEX-132NY-0526-SM-5EQ4V,GTEX-132NY,Nerve - Tibial,497.0,814.5471246010875
GTEX-132NY-0726-SM-5KLZM,GTEX-132NY,Muscle - Skeletal,500.0,814.5471246010875
GTEX-132NY-1226-SM-5PNVF,GTEX-132NY,Lung,582.0,814.5471246010875
GTEX-132Q8-0626-SM-5L3F3,GTEX-132Q8,Muscle - Skeletal,795.0,775.3906947946112
GTEX-1339X-0626-SM-5IJER,GTEX-1339X,Lung,117.0,278.8438938068052
GTEX-1339X-2426-SM-5KLYU,GTEX-1339X,Muscle - Skeletal,199.0,278.8438938068052
GTEX-1339X-2726-SM-5PNYU,GTEX-1339X,Nerve - Tibial,204.0,278.8438938068052
GTEX-133LE-0526-SM-5N9EJ,GTEX-133LE,Lung,161.0,444.38213509612865
GTEX-133LE-1826-SM-5J1MV,GTEX-133LE,Skin - Sun Exposed (Lower leg),301.0,444.38213509612865
GTEX-133LE-2026-SM-5K7WM,GTEX-133LE,Muscle - Skeletal,308.0,444.38213509612865
GTEX-133LE-2126-SM-5IJBX,GTEX-133LE,Nerve - Tibial,314.0,444.38213509612865
GTEX-1399Q-2426-SM-5J2MO,GTEX-1399Q,Muscle - Skeletal,549.0,478.68827120472935
GTEX-1399R-2426-SM-5IJFC,GTEX-1399R,Nerve - Tibial,327.0,405.6355323341771
GTEX-1399R-2526-SM-5IFG2,GTEX-1399R,Muscle - Skeletal,329.0,405.6355323341771
GTEX-1399R-2726-SM-5IJBA,GTEX-1399R,Skin - Sun Exposed (Lower leg),334.0,405.6355323341771
GTEX-1399S-1726-SM-5L3DI,GTEX-1399S,Lung,122.0,207.1474368264694
GTEX-1399S-2426-SM-5K7U3,GTEX-1399S,Nerve - Tibial,149.0,207.1474368264694
GTEX-1399S-2726-SM-5KM22,GTEX-1399S,Muscle - Skeletal,155.0,207.1474368264694
GTEX-1399T-2426-SM-5L3FJ,GTEX-1399T,Muscle - Skeletal,938.0,959.0530550169783
GTEX-1399T-2826-SM-5KLYZ,GTEX-1399T,Skin - Sun Exposed (Lower leg),947.0,959.0530550169783
GTEX-1399U-0826-SM-5KM1P,GTEX-1399U,Lung,177.0,437.7311486801529
GTEX-1399U-2326-SM-5K7WY,GTEX-1399U,Skin - Sun Exposed (Lower leg),362.0,437.7311486801529
GTEX-1399U-2526-SM-5L3DL,GTEX-1399U,Muscle - Skeletal,365.0,437.7311486801529
GTEX-1399U-2626-SM-9YFKU,GTEX-1399U,Nerve - Tibial,356.0,437.7311486801529
GTEX-139D8-0226-SM-5KLZO,GTEX-139D8,Skin - Sun Exposed (Lower leg),417.0,454.69508403213973
GTEX-139D8-0726-SM-5P9GJ,GTEX-139D8,Muscle - Skeletal,427.0,454.69508403213973
GTEX-139T6-0426-SM-5IJEM,GTEX-139T6,Lung,142.0,232.96585826154438
GTEX-139T6-1726-SM-5PNZ3,GTEX-139T6,Nerve - Tibial,323.0,232.96585826154438
GTEX-139T6-2026-SM-5IFFL,GTEX-139T6,Muscle - Skeletal,334.0,232.96585826154438
GTEX-139T8-0126-SM-5K7XZ,GTEX-139T8,Skin - Sun Exposed (Lower leg),574.0,823.3156683424544
GTEX-139T8-0326-SM-5IJCM,GTEX-139T8,Nerve - Tibial,590.0,823.3156683424544
GTEX-139T8-0526-SM-5KLZL,GTEX-139T8,Muscle - Skeletal,600.0,823.3156683424544
GTEX-139TT-0126-SM-5K7Y5,GTEX-139TT,Skin - Sun Exposed (Lower leg),1165.0,796.1948884463523
GTEX-139TT-0326-SM-5IJC3,GTEX-139TT,Nerve - Tibial,1181.0,796.1948884463523
GTEX-139TT-0426-SM-5IJFA,GTEX-139TT,Muscle - Skeletal,1182.0,796.1948884463523
GTEX-139TT-0726-SM-5K7XW,GTEX-139TT,Lung,1200.0,796.1948884463523
GTEX-139TU-0126-SM-5K7WH,GTEX-139TU,Skin - Sun Exposed (Lower leg),527.0,796.334441926472
GTEX-139TU-0326-SM-62LFK,GTEX-139TU,Nerve - Tibial,532.0,796.334441926472
GTEX-139TU-0526-SM-5J2M8,GTEX-139TU,Muscle - Skeletal,535.0,796.334441926472
GTEX-139UW-0226-SM-5K7WU,GTEX-139UW,Lung,601.0,892.2084329592751
GTEX-139UW-2626-SM-5K7W1,GTEX-139UW,Muscle - Skeletal,840.0,892.2084329592751
GTEX-139UW-2826-SM-5L3E7,GTEX-139UW,Skin - Sun Exposed (Lower leg),845.0,892.2084329592751
GTEX-139YR-0926-SM-5LZYB,GTEX-139YR,Lung,177.0,353.30472458692986
GTEX-139YR-2526-SM-5IJC6,GTEX-139YR,Muscle - Skeletal,320.0,353.30472458692986
GTEX-139YR-2626-SM-5K7U4,GTEX-139YR,Nerve - Tibial,330.0,353.30472458692986
GTEX-13CF3-0426-SM-5IJEU,GTEX-13CF3,Lung,121.0,234.18112083589176
GTEX-13CF3-1826-SM-5J1NK,GTEX-13CF3,Muscle - Skeletal,198.0,234.18112083589176
GTEX-13CF3-2426-SM-5IFGX,GTEX-13CF3,Skin - Sun Exposed (Lower leg),213.0,234.18112083589176
GTEX-13D11-0326-SM-5LZXX,GTEX-13D11,Lung,88.0,235.4638596173121
GTEX-13D11-2426-SM-5KM1V,GTEX-13D11,Skin - Sun Exposed (Lower leg),166.0,235.4638596173121
GTEX-13D11-2526-SM-5KM28,GTEX-13D11,Muscle - Skeletal,169.0,235.4638596173121
GTEX-13D11-2626-SM-5IJDB,GTEX-13D11,Nerve - Tibial,174.0,235.4638596173121
GTEX-13FH7-1726-SM-5IJE7,GTEX-13FH7,Lung,148.0,466.3083477287229
GTEX-13FH7-2026-SM-E9J4I,GTEX-13FH7,Skin - Sun Exposed (Lower leg),256.0,466.3083477287229
GTEX-13FH7-2126-SM-5L3DJ,GTEX-13FH7,Muscle - Skeletal,261.0,466.3083477287229
GTEX-13FH7-2426-SM-5K7US,GTEX-13FH7,Nerve - Tibial,267.0,466.3083477287229
GTEX-13FHO-0226-SM-5IFGY,GTEX-13FHO,Skin - Sun Exposed (Lower leg),631.0,640.1392485153044
GTEX-13FHO-0526-SM-5K7VS,GTEX-13FHO,Nerve - Tibial,663.0,640.1392485153044
GTEX-13FHO-0726-SM-5IJDG,GTEX-13FHO,Muscle - Skeletal,673.0,640.1392485153044
GTEX-13FHO-1026-SM-5KM1Q,GTEX-13FHO,Lung,705.0,640.1392485153044
GTEX-13FHP-0126-SM-5IJBG,GTEX-13FHP,Skin - Sun Exposed (Lower leg),827.0,866.6256257540167
GTEX-13FHP-0326-SM-5K7U2,GTEX-13FHP,Nerve - Tibial,838.0,866.6256257540167
GTEX-13FHP-0526-SM-5K7UY,GTEX-13FHP,Muscle - Skeletal,841.0,866.6256257540167
GTEX-13FHP-0726-SM-5K7YI,GTEX-13FHP,Lung,874.0,866.6256257540167
GTEX-13FLV-0426-SM-5KLZA,GTEX-13FLV,Lung,1055.0,899.8387041247039
GTEX-13FTW-2326-SM-5K7YS,GTEX-13FTW,Muscle - Skeletal,366.0,373.3090546911902
GTEX-13FTW-2426-SM-9WG73,GTEX-13FTW,Nerve - Tibial,368.0,373.3090546911902
GTEX-13FTW-2626-SM-5K7WL,GTEX-13FTW,Skin - Sun Exposed (Lower leg),371.0,373.3090546911902
GTEX-13FTX-0326-SM-5J2NG,GTEX-13FTX,Lung,162.0,233.8705658377756
GTEX-13FTX-1826-SM-5J1NX,GTEX-13FTX,Skin - Sun Exposed (Lower leg),213.0,233.8705658377756
GTEX-13FTX-2026-SM-5L3D6,GTEX-13FTX,Muscle - Skeletal,218.0,233.8705658377756
GTEX-13FTY-0126-SM-5J2NZ,GTEX-13FTY,Lung,718.0,915.2458749698952
GTEX-13FTY-0226-SM-5IJBW,GTEX-13FTY,Muscle - Skeletal,719.0,915.2458749698952
GTEX-13FTY-0326-SM-5L3DN,GTEX-13FTY,Nerve - Tibial,721.0,915.2458749698952
GTEX-13FTY-0526-SM-5L3EV,GTEX-13FTY,Skin - Sun Exposed (Lower leg),727.0,915.2458749698952
GTEX-13FTZ-0526-SM-5IJCW,GTEX-13FTZ,Lung,1042.0,1068.026467337164
GTEX-13FXS-0226-SM-5IJCK,GTEX-13FXS,Skin - Sun Exposed (Lower leg),566.0,952.0666718012728
GTEX-13FXS-0326-SM-5K7TV,GTEX-13FXS,Muscle - Skeletal,567.0,952.0666718012728
GTEX-13G51-0426-SM-5K7Z5,GTEX-13G51,Lung,754.0,889.5732313719432
GTEX-13G51-2526-SM-5LZYK,GTEX-13G51,Skin - Sun Exposed (Lower leg),925.0,889.5732313719432
GTEX-13G51-2726-SM-5LZZ9,GTEX-13G51,Muscle - Skeletal,927.0,889.5732313719432
GTEX-13G51-2826-SM-5LZWV,GTEX-13G51,Nerve - Tibial,928.0,889.5732313719432
GTEX-13IVO-0126-SM-5J1NG,GTEX-13IVO,Skin - Sun Exposed (Lower leg),556.0,881.5812034552424
GTEX-13IVO-0426-SM-5LZY7,GTEX-13IVO,Nerve - Tibial,571.0,881.5812034552424
GTEX-13IVO-0626-SM-5LZYJ,GTEX-13IVO,Muscle - Skeletal,577.0,881.5812034552424
GTEX-13JUV-0526-SM-5K7XE,GTEX-13JUV,Lung,463.0,460.7330119019697
GTEX-13JUV-2326-SM-5IJCE,GTEX-13JUV,Muscle - Skeletal,597.0,460.7330119019697
GTEX-13JUV-2526-SM-5J1OD,GTEX-13JUV,Nerve - Tibial,610.0,460.7330119019697
GTEX-13JUV-2726-SM-5LZZ8,GTEX-13JUV,Skin - Sun Exposed (Lower leg),586.0,460.7330119019697
GTEX-13JVG-0126-SM-5L3D3,GTEX-13JVG,Muscle - Skeletal,824.0,866.1831606070637
GTEX-13JVG-0526-SM-5IJBN,GTEX-13JVG,Nerve - Tibial,826.0,866.1831606070637
GTEX-13JVG-1426-SM-5MR4W,GTEX-13JVG,Lung,847.0,866.1831606070637
GTEX-13N11-0326-SM-5LUA3,GTEX-13N11,Lung,159.0,224.88009038928408
GTEX-13N11-2526-SM-5K7UE,GTEX-13N11,Skin - Sun Exposed (Lower leg),228.0,224.88009038928408
GTEX-13N11-2726-SM-5L3ER,GTEX-13N11,Muscle - Skeletal,231.0,224.88009038928408
GTEX-13N11-2826-SM-5KM4Z,GTEX-13N11,Nerve - Tibial,234.0,224.88009038928408
GTEX-13N1W-0126-SM-5K7VT,GTEX-13N1W,Skin - Sun Exposed (Lower leg),612.0,450.7152504754836
GTEX-13N1W-0426-SM-5MR46,GTEX-13N1W,Nerve - Tibial,621.0,450.7152504754836
GTEX-13N1W-0526-SM-5MR4I,GTEX-13N1W,Muscle - Skeletal,624.0,450.7152504754836
GTEX-13N1W-0726-SM-5MR57,GTEX-13N1W,Lung,650.0,450.7152504754836
GTEX-13N2G-0826-SM-5IJE6,GTEX-13N2G,Lung,533.0,684.1986852854528
GTEX-13N2G-2326-SM-5J1ON,GTEX-13N2G,Muscle - Skeletal,579.0,684.1986852854528
GTEX-13N2G-2626-SM-5J1OT,GTEX-13N2G,Skin - Sun Exposed (Lower leg),589.0,684.1986852854528
GTEX-13NYB-0626-SM-5MR47,GTEX-13NYB,Lung,1016.0,833.5433806967412
GTEX-13NYB-2526-SM-5K7Z6,GTEX-13NYB,Skin - Sun Exposed (Lower leg),1153.0,833.5433806967412
GTEX-13NYB-2726-SM-5J2MT,GTEX-13NYB,Muscle - Skeletal,1178.0,833.5433806967412
GTEX-13NYC-0326-SM-E9J4S,GTEX-13NYC,Skin - Sun Exposed (Lower leg),970.0,828.9890585203855
GTEX-13NYC-0626-SM-5K7U8,GTEX-13NYC,Nerve - Tibial,1014.0,828.9890585203855
GTEX-13NYC-0726-SM-5J2NQ,GTEX-13NYC,Muscle - Skeletal,985.0,828.9890585203855
GTEX-13NYS-0126-SM-5MR3W,GTEX-13NYS,Skin - Sun Exposed (Lower leg),846.0,752.467748302069
GTEX-13NYS-0326-SM-5MR4L,GTEX-13NYS,Muscle - Skeletal,853.0,752.467748302069
GTEX-13NYS-1626-SM-5J2MU,GTEX-13NYS,Lung,969.0,752.467748302069
GTEX-13NZ9-0626-SM-5IJCO,GTEX-13NZ9,Muscle - Skeletal,417.0,505.3147619026767
GTEX-13NZ9-0726-SM-5J1ME,GTEX-13NZ9,Nerve - Tibial,421.0,505.3147619026767
GTEX-13NZ9-0926-SM-5KM12,GTEX-13NZ9,Lung,459.0,505.3147619026767
GTEX-13NZB-2526-SM-5J1OM,GTEX-13NZB,Skin - Sun Exposed (Lower leg),395.0,500.03566216804296
GTEX-13NZB-2626-SM-5J2M7,GTEX-13NZB,Muscle - Skeletal,399.0,500.03566216804296
GTEX-13O1R-0126-SM-5L3EH,GTEX-13O1R,Skin - Sun Exposed (Lower leg),801.0,727.9216987319494
GTEX-13O1R-0426-SM-5K7WG,GTEX-13O1R,Nerve - Tibial,808.0,727.9216987319494
GTEX-13O1R-0526-SM-5K7XU,GTEX-13O1R,Muscle - Skeletal,809.0,727.9216987319494
GTEX-13O21-1426-SM-5K7XI,GTEX-13O21,Skin - Sun Exposed (Lower leg),222.0,255.40787182519807
GTEX-13O21-1726-SM-5MR5A,GTEX-13O21,Muscle - Skeletal,224.0,255.40787182519807
GTEX-13O21-1826-SM-5MR5M,GTEX-13O21,Nerve - Tibial,218.0,255.40787182519807
GTEX-13O21-3026-SM-5J2NI,GTEX-13O21,Lung,163.0,255.40787182519807
GTEX-13O3O-0126-SM-E9J49,GTEX-13O3O,Skin - Sun Exposed (Lower leg),778.0,773.6255579855728
GTEX-13O3O-0326-SM-5K7W2,GTEX-13O3O,Nerve - Tibial,795.0,773.6255579855728
GTEX-13O3O-0526-SM-5J1NL,GTEX-13O3O,Muscle - Skeletal,806.0,773.6255579855728
GTEX-13O3O-0726-SM-5J1N7,GTEX-13O3O,Lung,833.0,773.6255579855728
GTEX-13O3P-0126-SM-5KM4S,GTEX-13O3P,Skin - Sun Exposed (Lower leg),405.0,754.013426352202
GTEX-13O3P-0326-SM-5K7VM,GTEX-13O3P,Nerve - Tibial,446.0,754.013426352202
GTEX-13O3P-0626-SM-5L3D5,GTEX-13O3P,Muscle - Skeletal,453.0,754.013426352202
GTEX-13O3P-1026-SM-5N9E7,GTEX-13O3P,Lung,470.0,754.013426352202
GTEX-13O3Q-0526-SM-5KM18,GTEX-13O3Q,Lung,1098.0,993.7717890408843
GTEX-13O3Q-2426-SM-5IJBR,GTEX-13O3Q,Skin - Sun Exposed (Lower leg),1157.0,993.7717890408843
GTEX-13O3Q-2626-SM-5KM3S,GTEX-13O3Q,Nerve - Tibial,1160.0,993.7717890408843
GTEX-13O3Q-2726-SM-5KM51,GTEX-13O3Q,Muscle - Skeletal,1163.0,993.7717890408843
GTEX-13O61-0726-SM-5J2MD,GTEX-13O61,Lung,149.0,356.9083195216882
GTEX-13O61-2326-SM-5J1NJ,GTEX-13O61,Muscle - Skeletal,334.0,356.9083195216882
GTEX-13O61-2626-SM-5KM4U,GTEX-13O61,Nerve - Tibial,341.0,356.9083195216882
GTEX-13OVG-0326-SM-5KM57,GTEX-13OVG,Lung,437.0,388.81769172927824
GTEX-13OVG-1926-SM-5L3DK,GTEX-13OVG,Skin - Sun Exposed (Lower leg),644.0,388.81769172927824
GTEX-13OVG-2126-SM-5KM1K,GTEX-13OVG,Muscle - Skeletal,645.0,388.81769172927824
GTEX-13OVG-2226-SM-5K7V8,GTEX-13OVG,Nerve - Tibial,646.0,388.81769172927824
GTEX-13OVH-0126-SM-5MR4B,GTEX-13OVH,Skin - Sun Exposed (Lower leg),562.0,774.0821692022612
GTEX-13OVH-0626-SM-5L3EI,GTEX-13OVH,Muscle - Skeletal,592.0,774.0821692022612
GTEX-13OVH-1026-SM-5J2NP,GTEX-13OVH,Lung,603.0,774.0821692022612
GTEX-13OVI-1426-SM-5L3EY,GTEX-13OVI,Skin - Sun Exposed (Lower leg),187.0,228.82362884394848
GTEX-13OVI-1526-SM-5K7VX,GTEX-13OVI,Nerve - Tibial,192.0,228.82362884394848
GTEX-13OVI-1726-SM-5L3DW,GTEX-13OVI,Muscle - Skeletal,206.0,228.82362884394848
GTEX-13OVJ-0126-SM-5KM36,GTEX-13OVJ,Skin - Sun Exposed (Lower leg),1117.0,869.5328190251677
GTEX-13OVJ-0226-SM-5L3GK,GTEX-13OVJ,Muscle - Skeletal,1118.0,869.5328190251677
GTEX-13OVJ-0426-SM-5L3GX,GTEX-13OVJ,Nerve - Tibial,1120.0,869.5328190251677
GTEX-13OVJ-0726-SM-5KM1W,GTEX-13OVJ,Lung,1124.0,869.5328190251677
GTEX-13OVK-1926-SM-6M48G,GTEX-13OVK,Muscle - Skeletal,272.0,518.2113609974177
GTEX-13OVK-2026-SM-7KUEO,GTEX-13OVK,Skin - Sun Exposed (Lower leg),278.0,518.2113609974177
GTEX-13OVL-0226-SM-5L3E9,GTEX-13OVL,Skin - Sun Exposed (Lower leg),855.0,897.3934563379447
GTEX-13OVL-0626-SM-5KM13,GTEX-13OVL,Lung,881.0,897.3934563379447
GTEX-13OVL-1426-SM-5IJC1,GTEX-13OVL,Muscle - Skeletal,914.0,897.3934563379447
GTEX-13OVL-1526-SM-5K7WA,GTEX-13OVL,Nerve - Tibial,939.0,897.3934563379447
GTEX-13OW5-0126-SM-DTXFS,GTEX-13OW5,Skin - Sun Exposed (Lower leg),843.0,793.9793724881316
GTEX-13OW5-0326-SM-5L3HK,GTEX-13OW5,Muscle - Skeletal,851.0,793.9793724881316
GTEX-13OW5-0726-SM-5KLZK,GTEX-13OW5,Lung,882.0,793.9793724881316
GTEX-13OW6-0226-SM-5J1NB,GTEX-13OW6,Nerve - Tibial,548.0,673.3766725546614
GTEX-13OW6-0426-SM-5L3HM,GTEX-13OW6,Skin - Sun Exposed (Lower leg),558.0,673.3766725546614
GTEX-13OW6-0626-SM-5L3IB,GTEX-13OW6,Muscle - Skeletal,563.0,673.3766725546614
GTEX-13OW6-0826-SM-5L3GA,GTEX-13OW6,Lung,608.0,673.3766725546614
GTEX-13OW7-0126-SM-5MR3B,GTEX-13OW7,Skin - Sun Exposed (Lower leg),802.0,896.4141026520258
GTEX-13OW7-0326-SM-5J1MP,GTEX-13OW7,Muscle - Skeletal,807.0,896.4141026520258
GTEX-13OW7-0526-SM-5J1N2,GTEX-13OW7,Nerve - Tibial,838.0,896.4141026520258
GTEX-13OW7-0926-SM-5L3EX,GTEX-13OW7,Lung,888.0,896.4141026520258
GTEX-13OW8-1326-SM-5J1OW,GTEX-13OW8,Skin - Sun Exposed (Lower leg),1093.0,738.3840562515462
GTEX-13OW8-1426-SM-5IJDT,GTEX-13OW8,Muscle - Skeletal,1096.0,738.3840562515462
GTEX-13OW8-1526-SM-5K7V2,GTEX-13OW8,Nerve - Tibial,1099.0,738.3840562515462
GTEX-13OW8-1726-SM-5L3GO,GTEX-13OW8,Lung,1108.0,738.3840562515462
GTEX-13PDP-0126-SM-5L3HD,GTEX-13PDP,Skin - Sun Exposed (Lower leg),842.0,770.675660925011
GTEX-13PDP-0326-SM-5K7XP,GTEX-13PDP,Muscle - Skeletal,848.0,770.675660925011
GTEX-13PL6-0326-SM-5IJCP,GTEX-13PL6,Muscle - Skeletal,653.0,850.7076985008972
GTEX-13PL7-0626-SM-5IJCD,GTEX-13PL7,Muscle - Skeletal,154.0,154.23447940701783
GTEX-13PL7-1726-SM-5J2NX,GTEX-13PL7,Lung,167.0,154.23447940701783
GTEX-13PL7-1926-SM-5J1MM,GTEX-13PL7,Nerve - Tibial,171.0,154.23447940701783
GTEX-13PLJ-0326-SM-5L3I7,GTEX-13PLJ,Muscle - Skeletal,986.0,911.2124697963632
GTEX-13PVQ-0326-SM-5K7YF,GTEX-13PVQ,Muscle - Skeletal,869.0,769.9069757041104
GTEX-13PVQ-0426-SM-5J1OG,GTEX-13PVQ,Nerve - Tibial,872.0,769.9069757041104
GTEX-13PVQ-0926-SM-5IJFD,GTEX-13PVQ,Lung,902.0,769.9069757041104
GTEX-13PVR-2326-SM-5QGR1,GTEX-13PVR,Skin - Sun Exposed (Lower leg),242.0,216.3840970524626
GTEX-13PVR-2526-SM-5RQIT,GTEX-13PVR,Muscle - Skeletal,246.0,216.3840970524626
GTEX-13PVR-2626-SM-7DHKQ,GTEX-13PVR,Nerve - Tibial,248.0,216.3840970524626
GTEX-13QBU-0726-SM-5J2OA,GTEX-13QBU,Lung,149.0,273.23243361501204
GTEX-13QBU-2326-SM-5LU49,GTEX-13QBU,Nerve - Tibial,272.0,273.23243361501204
GTEX-13QBU-2426-SM-5LU4L,GTEX-13QBU,Muscle - Skeletal,276.0,273.23243361501204
GTEX-13QIC-1226-SM-5K7YR,GTEX-13QIC,Muscle - Skeletal,820.0,900.7608847468499
GTEX-13QIC-1426-SM-5LU4V,GTEX-13QIC,Nerve - Tibial,822.0,900.7608847468499
GTEX-13QJ3-0326-SM-5S2RA,GTEX-13QJ3,Skin - Sun Exposed (Lower leg),619.0,568.7868960357486
GTEX-13QJ3-0526-SM-5QGQY,GTEX-13QJ3,Nerve - Tibial,646.0,568.7868960357486
GTEX-13QJ3-0726-SM-5SI68,GTEX-13QJ3,Muscle - Skeletal,661.0,568.7868960357486
GTEX-13QJ3-1026-SM-5QGQU,GTEX-13QJ3,Lung,683.0,568.7868960357486
GTEX-13QJC-0526-SM-5RQKB,GTEX-13QJC,Lung,1054.0,733.1876292253941
GTEX-13RTJ-1126-SM-5S2UJ,GTEX-13RTJ,Lung,894.0,947.2784516281132
GTEX-13RTJ-2426-SM-5S2Q2,GTEX-13RTJ,Skin - Sun Exposed (Lower leg),930.0,947.2784516281132
GTEX-13RTJ-2726-SM-73KVG,GTEX-13RTJ,Muscle - Skeletal,933.0,947.2784516281132
GTEX-13RTJ-2826-SM-5QGQH,GTEX-13RTJ,Nerve - Tibial,934.0,947.2784516281132
GTEX-13S7M-0126-SM-5SI6A,GTEX-13S7M,Skin - Sun Exposed (Lower leg),575.0,745.2701268100476
GTEX-13S7M-0326-SM-5S2PH,GTEX-13S7M,Muscle - Skeletal,581.0,745.2701268100476
GTEX-13S7M-0426-SM-5S2US,GTEX-13S7M,Nerve - Tibial,583.0,745.2701268100476
GTEX-13S7M-2126-SM-5S2QR,GTEX-13S7M,Lung,623.0,745.2701268100476
GTEX-13S86-0626-SM-5Q5E7,GTEX-13S86,Lung,164.0,357.70681683277417
GTEX-13S86-2326-SM-5RQK1,GTEX-13S86,Muscle - Skeletal,261.0,357.70681683277417
GTEX-13S86-2426-SM-5S2MX,GTEX-13S86,Nerve - Tibial,270.0,357.70681683277417
GTEX-13SLW-0126-SM-5SI6C,GTEX-13SLW,Skin - Sun Exposed (Lower leg),1187.0,877.5873422188233
GTEX-13SLW-0326-SM-5RQK5,GTEX-13SLW,Muscle - Skeletal,1188.0,877.5873422188233
GTEX-13SLX-0126-SM-5S2MM,GTEX-13SLX,Nerve - Tibial,1057.0,855.2085928028337
GTEX-13SLX-0326-SM-5Q5E4,GTEX-13SLX,Muscle - Skeletal,1061.0,855.2085928028337
GTEX-13SLX-0526-SM-5S2ON,GTEX-13SLX,Skin - Sun Exposed (Lower leg),1063.0,855.2085928028337
GTEX-13U4I-0126-SM-5LU38,GTEX-13U4I,Skin - Sun Exposed (Lower leg),396.0,357.1578175526399
GTEX-13U4I-1426-SM-5J2M3,GTEX-13U4I,Lung,437.0,357.1578175526399
GTEX-13U4I-1826-SM-5IJD2,GTEX-13U4I,Muscle - Skeletal,446.0,357.1578175526399
GTEX-13VXT-0126-SM-5LU4I,GTEX-13VXT,Skin - Sun Exposed (Lower leg),438.0,286.5407479845991
GTEX-13VXT-0326-SM-5LU4U,GTEX-13VXT,Muscle - Skeletal,462.0,286.5407479845991
GTEX-13VXT-0426-SM-5LU57,GTEX-13VXT,Nerve - Tibial,465.0,286.5407479845991
GTEX-13VXT-1426-SM-5LU4B,GTEX-13VXT,Lung,526.0,286.5407479845991
GTEX-13VXU-0126-SM-5SI9F,GTEX-13VXU,Skin - Sun Exposed (Lower leg),920.0,803.7230994503949
GTEX-13VXU-0326-SM-5LU36,GTEX-13VXU,Muscle - Skeletal,926.0,803.7230994503949
GTEX-13VXU-0426-SM-5LU3I,GTEX-13VXU,Nerve - Tibial,931.0,803.7230994503949
GTEX-13VXU-2726-SM-5LU4N,GTEX-13VXU,Lung,1058.0,803.7230994503949
GTEX-13W3W-0326-SM-731DS,GTEX-13W3W,Lung,186.0,297.3147789072829
GTEX-13W3W-2426-SM-5LU5B,GTEX-13W3W,Skin - Sun Exposed (Lower leg),497.0,297.3147789072829
GTEX-13W3W-2626-SM-5SIA2,GTEX-13W3W,Muscle - Skeletal,497.0,297.3147789072829
GTEX-13W3W-2726-SM-5SIAE,GTEX-13W3W,Nerve - Tibial,497.0,297.3147789072829
GTEX-13W46-0226-SM-5SIAG,GTEX-13W46,Skin - Sun Exposed (Lower leg),493.0,579.2790323047086
GTEX-13W46-0526-SM-5IJBD,GTEX-13W46,Nerve - Tibial,527.0,579.2790323047086
GTEX-13W46-0726-SM-5LU3Z,GTEX-13W46,Muscle - Skeletal,544.0,579.2790323047086
GTEX-13X6H-2126-SM-7EWD5,GTEX-13X6H,Skin - Sun Exposed (Lower leg),399.0,273.6358702273552
GTEX-13X6H-2326-SM-7EWEB,GTEX-13X6H,Muscle - Skeletal,398.0,273.6358702273552
GTEX-13X6I-0526-SM-5QGP8,GTEX-13X6I,Muscle - Skeletal,805.0,899.274502237236
GTEX-13X6I-0626-SM-5QGP9,GTEX-13X6I,Skin - Sun Exposed (Lower leg),807.0,899.274502237236
GTEX-13X6K-0326-SM-5Q5D6,GTEX-13X6K,Muscle - Skeletal,967.0,609.6795266979515
GTEX-13X6K-0426-SM-5O9DZ,GTEX-13X6K,Nerve - Tibial,969.0,609.6795266979515
GTEX-13X6K-1626-SM-7EWCX,GTEX-13X6K,Lung,994.0,609.6795266979515
GTEX-13YAN-0326-SM-5O9DF,GTEX-13YAN,Skin - Sun Exposed (Lower leg),601.0,425.82031178662305
